index,Year,Facility,Attendance
857,2009,Clarence Fahnestock,212171
627,2009,Canadarago Boat Lnch,22927
2366,2009,Letchworth State Park,634556
179,2009,Bayswater Point St Pk,8730
825,2009,Chittenango Fls St Pk,47258
1606,2009,Grass Pnt River Park,37349
591,2009,Camp Hero,182625
2348,2009,Lake Welch,297086
3994,2009,Verona Beach State Park,230380
2474,2009,Macomb Reservation,37900
2622,2009,Minnewaska Park,237950
2802,2009,Nyack Beach St Pk,124536
839,2009,Chittengo Lndg,0
3482,2009,Schunnemunk State Park,30468
4084,2009,Watkins Glen St Pk,462103
1588,2009,Grants Cottage,3034
1790,2009,Herkimer Home,27992
2092,2009,John Burroughs Memorial,2391
2784,2009,Nissequogue River,87486
3704,2009,Sterling Forest,176457
807,2009,Chimney Bluffs,84182
3676,2009,Staatsburgh Shs,15619
771,2009,Chenango Valley St Pk,176323
3536,2009,Selkirk Shores,150790
1642,2009,Green Lakes State Park,848281
609,2009,Canadaigua Btlau Ontrio,38843
2074,2009,John Brown Farm,58782
4066,2009,Waterson Point Docking,1454
197,2009,Bear Mountain St Pk,1219591
2640,2009,Montauk Downs,170360
2766,2009,Niagara Reservation,8130765
789,2009,Cherry Plain St Pk,27155
3518,2009,Sebago Lake,383009
267,2009,Bennington Battlefield,15498
1624,2009,Great Chazy Boat Launch,14542
1772,2009,Hempstead Lake St Pk,343259
2748,2009,New Windsor Cantonment,19305
3392,2009,Sandy Island Beach,36983
3500,2009,Schuyler Mansion,4888
2986,2009,Philipse Manor,22517
2456,2009,Lorenzo,31123
3242,2009,Roberto Clemente,818393
1516,2009,Glimmerglass State Park,99380
1211,2009,Durand Eastman,26423
393,2009,Bonavista Golf Course,12309
2272,2009,Lake Erie St Pk,114267
447,2009,Brentwood Sp,78150
1402,2009,Ft Niagara,292700
1105,2009,Darien Lakes State Park,50327
3830,2009,Sunken Meadow St Pk,1447456
1316,2009,Fillmore Glen St Pk,89869
2496,2009,Marsha P. Johnson State Park (former East River State Park until 2020),237310
11,2009,Allan Treman Marina,184372
1880,2009,Hither Hills,353865
2532,2009,Max V Shaul Campsite,5511
69,2009,Anthony Wayne,365502
1087,2009,Cumberland Bay St Pk,53209
2964,2009,Peebles Island,94316
3058,2009,Planting Fields A,173455
4174,2009,Whirlpool,176503
465,2009,Bristol Beach,17641
357,2009,Black River Trail,67459
2164,2009,Joseph Davis St Pk,33131
1229,2009,Eel Weir St Park,4427
1426,2009,Ganondagan,35286
1069,2009,Crown Point,20782
3134,2009,Riverbank Fitness Cntr,31197
2200,2009,Keuka Lake St Pk,92911
3278,2009,Rock Island,3574
3812,2009,Storm King,3993
3260,2009,Rockefeller Preserve,274159
4192,2009,Wildwood State Park,274000
4228,2009,Wilson Tuscarora St Pk,143989
1123,2009,Deans Cove Boat Launch,16890
1916,2009,Hook Mountain,22681
1348,2009,Fort Montgomery,21415
2514,2009,Mary Island River Park,4503
3872,2009,Tallman Mountain St Pk,265106
2254,2009,Kring Point,59283
3040,2009,Pixley Falls State Park,0
3188,2009,Robert H Treman St Pk,223915
3170,2009,Riverbank State Park,3609449
1161,2009,Deveaux Woods,34205
29,2009,Allegany Quaker Area,781833
1966,2009,Hunts Pond State Park,4757
411,2009,Bowman Lake St Pk,43768
3018,2009,Pinnacle Golf,24145
4210,2009,Wilson Hill Boat Launch,9885
3940,2009,Tiorati,264169
429,2009,Braddock Bay,39561
1366,2009,Fort Ontario,121620
3224,2009,Robert Moses St Pk - Thousand Islands,240628
3890,2009,Taughannock Falls St Pk,428700
1384,2009,Four  Mile Creek,72836
339,2009,Black Lk Boat Launch,7694
3152,2009,Riverbank Rollr-Ice Rnks,249705
2182,2009,Keewaydin St Park,49052
2946,2009,Palisades,5147
1330,2009,Finger Lakes Admin.,0
1898,2009,Honeoye Bt Lau,26417
3854,2009,Taconic Outdoor Education Center,17661
1143,2009,Delta Lake St Pk,172280
1195,2009,Dewolf Point,9528
3212,2009,Robert Moses St Pk - Long Island,3649619
47,2009,Allegany Red House Area,748255
3004,2009,Pine Grove Boatlaunch,0
2236,2009,Knox Headquarters,25363
2550,2009,Mexico Point Boat Launch,25845
1844,2009,High Tor St Pk,53936
501,2009,Buckhorn,28680
105,2009,Artpark,159051
1480,2009,Genesee Valley Greenway,39268
999,2009,Connetquot River St Pk,202010
3076,2009,Point Au Roche,64542
3116,2009,Reservoir St Pk,66923
303,2009,Betty And Wilbur Davis State Park,22582
3350,2009,Sag Harbour,35785
981,2009,Conesus Lake Boat Launch,21836
2438,2009,Long Point St Pk,27907
2892,2009,Oquaga State Park,25319
2218,2009,Knox Farm Sp,126838
2312,2009,Lake Superior,14340
519,2009,Buffalo Harbor St Pk & Marina,0
375,2009,Blauvelt,24148
1262,2009,Evangola St Pk,81964
1498,2009,Gilbert Lake St Pk,87784
4244,2009,Woodlawn Beach,116753
1826,2009,Highland Lakes,463
1950,2009,Hudson River Islands,7012
1280,2009,Fair Haven St Pk,282830
3094,2009,Point Au Roche Boat Lau,7646
2874,2009,Old Erie Canal,89932
2910,2009,Orient Beach St Pk,111473
2128,2009,Johnson Hall,50664
4138,2009,Westcott Beach St Pk,110018
963,2009,Coles Creek,116149
3368,2009,Sampson St Pk,171828
2586,2009,Mills Norrie St Pk,215731
121,2009,Athens,38121
3624,2009,Soaring Eagles Golf Course,29419
3776,2009,Stony Creek,24373
3332,2009,Sackets Harbor Btl Field,98132
1177,2009,Devils Hole,111198
2146,2009,Jones Beach,6284928
1244,2009,Empire Fulton Ferry,378706
3296,2009,Rockland Lake State Park,707891
1298,2009,F D Roosevelt,502247
3908,2009,Thompson Lake St Pk,58642
1033,2009,Coxsackie,93078
1984,2009,Indian Hills Golf Course,38303
1444,2009,Gantry Plaza,343384
2928,2009,Oriskany Battlefield,7183
321,2009,Big 6 Marina,21000
4156,2009,Whetstone Gulf,86645
3314,2009,Rudd Pond,16954
3922,2009,Thousand Island Admin.,0
1862,2009,Higley Flow St Park,41208
3958,2009,Trailview,111068
483,2009,Brookhaven State Park,6686
1462,2009,Genesee River Park,2262
1017,2009,Copake Falls,151206
2568,2009,Midway State Park,116996
1051,2009,Crailo,6473
2294,2009,Lakeside Beach St Pk,74000
3794,2009,Stony Point Battlefield,29557
1934,2009,Hudson Highlands,159276
87,2009,Appalachian Trail,1387
2473,2010,Macomb Reservation,18421
3645,2010,Southwick Beach St Pk,100464
3093,2010,Point Au Roche Boat Lau,11207
2401,2010,Long Point Marina,129215
392,2010,Bonavista Golf Course,8
374,2010,Blauvelt,25896
662,2010,Captree St Pk,1180972
410,2010,Bowman Lake St Pk,41537
644,2010,Canoe-Picnic Pnt River,6440
2495,2010,Marsha P. Johnson State Park (former East River State Park until 2020),405062
2037,2010,James Baird,146709
356,2010,Black River Trail,76323
3889,2010,Taughannock Falls St Pk,427352
3921,2010,Thousand Island Admin.,0
3663,2010,Springbrook Greens,6299
1735,2010,Haverstraw Beach,10576
3907,2010,Thompson Lake St Pk,57043
2675,2010,Moreau Lake St Pk,425167
2657,2010,Montauk Point,756940
1933,2010,Hudson Highlands,173314
2001,2010,Irondquoit Bay Boat Lnch,38563
1965,2010,Hunts Pond State Park,0
3721,2010,Steuben Memorial,552
3811,2010,Storm King,5746
1983,2010,Indian Hills Golf Course,31955
482,2010,Brookhaven State Park,10913
1861,2010,Higley Flow St Park,44672
572,2010,Caleb Smith State Park,25936
3993,2010,Verona Beach State Park,275314
284,2010,Bethpage Golf Course,779740
3739,2010,St Lawrence Golf Course,12287
320,2010,Big 6 Marina,25958
2567,2010,Midway State Park,106948
1807,2010,H H Spencer,9327
500,2010,Buckhorn,27775
3793,2010,Stony Point Battlefield,23167
1843,2010,High Tor St Pk,61566
554,2010,Buttermilk Falls St Pk,179393
518,2010,Buffalo Harbor St Pk & Marina,0
2603,2010,Minekill,67447
3975,2010,Valley Stream St Pk,266657
2437,2010,Long Point St Pk,34723
3757,2010,Stony Brook St Pk,121853
3775,2010,Stony Creek,23623
536,2010,Burnham Pnt River Park,13414
302,2010,Betty And Wilbur Davis State Park,24490
1825,2010,Highland Lakes,390
1789,2010,Herkimer Home,27854
1915,2010,Hook Mountain,15289
2549,2010,Mexico Point Boat Launch,20509
2419,2010,Long Point River Park,28797
1753,2010,Heckscher St Park,1280900
2513,2010,Mary Island River Park,4077
3871,2010,Tallman Mountain St Pk,235848
626,2010,Canadarago Boat Lnch,19745
4011,2010,Walkway Over The Hudson,409669
3675,2010,Staatsburgh Shs,16128
3939,2010,Tiorati,179087
428,2010,Braddock Bay,40280
608,2010,Canadaigua Btlau Ontrio,47319
1897,2010,Honeoye Bt Lau,26409
2639,2010,Montauk Downs,185625
266,2010,Bennington Battlefield,12339
3853,2010,Taconic Outdoor Education Center,19651
338,2010,Black Lk Boat Launch,7002
1771,2010,Hempstead Lake St Pk,348866
2531,2010,Max V Shaul Campsite,3877
3703,2010,Sterling Forest,180892
446,2010,Brentwood Sp,285500
3829,2010,Sunken Meadow St Pk,1624952
2455,2010,Lorenzo,28256
2019,2010,Jacques Cartier St Pk,22029
1879,2010,Hither Hills,356649
590,2010,Camp Hero,137945
464,2010,Bristol Beach,9160
2621,2010,Minnewaska Park,216905
3957,2010,Trailview,123267
2585,2010,Mills Norrie St Pk,218737
1949,2010,Hudson River Islands,0
1497,2010,Gilbert Lake St Pk,89999
2873,2010,Old Erie Canal,65623
4137,2010,Westcott Beach St Pk,125945
962,2010,Coles Creek,114295
3367,2010,Sampson St Pk,173894
120,2010,Athens,39511
248,2010,Belmont Lakes St Pk,482150
2891,2010,Oquaga State Park,30320
2127,2010,Johnson Hall,47812
980,2010,Conesus Lake Boat Launch,25793
2311,2010,Lake Superior,16680
998,2010,Connetquot River St Pk,188497
1479,2010,Genesee Valley Greenway,37805
1347,2010,Fort Montgomery,25693
104,2010,Artpark,194175
1176,2010,Devils Hole,131451
2909,2010,Orient Beach St Pk,215650
3349,2010,Sag Harbour,35715
2199,2010,Keuka Lake St Pk,94676
3039,2010,Pixley Falls State Park,0
3169,2010,Riverbank State Park,3149457
892,2010,Clay Pit Ponds,61772
3223,2010,Robert Moses St Pk - Thousand Islands,71050
3423,2010,Saratoga Springs,2007752
142,2010,Battle Isl Golf Course,30613
1329,2010,Finger Lakes Admin.,0
910,2010,Clermont,98574
2329,2010,Lake Taghkanic St Park,221494
926,2010,Clinton House,962
1533,2010,Golden Hill St Pk,75553
1194,2010,Dewolf Point,11090
2855,2010,Old Croton Aqueduct,848512
3409,2010,Saratoga Lake Boat Lnch,76545
4119,2010,Wellesley Island St Pk,200400
28,2010,Allegany Quaker Area,707369
944,2010,Cold Spring Harbor,157992
3391,2010,Sandy Island Beach,37580
1515,2010,Glimmerglass State Park,105783
3331,2010,Sackets Harbor Btl Field,85382
2109,2010,John Jay Homestead,33413
2145,2010,Jones Beach,5804746
1461,2010,Genesee River Park,2363
2963,2010,Peebles Island,89067
46,2010,Allegany Red House Area,728728
3211,2010,Robert Moses St Pk - Long Island,3800555
1086,2010,Cumberland Bay St Pk,46709
3259,2010,Rockefeller Preserve,282958
68,2010,Anthony Wayne,360706
1142,2010,Delta Lake St Pk,195083
4173,2010,Whirlpool,221223
1104,2010,Darien Lakes State Park,59639
4191,2010,Wildwood State Park,290922
2985,2010,Philipse Manor,21216
3241,2010,Roberto Clemente,1112641
2271,2010,Lake Erie St Pk,104553
3003,2010,Pine Grove Boatlaunch,0
1122,2010,Deans Cove Boat Launch,16747
2181,2010,Keewaydin St Park,47572
1401,2010,Ft Niagara,292835
3277,2010,Rock Island,4708
2163,2010,Joseph Davis St Pk,27644
1425,2010,Ganondagan,35003
2253,2010,Kring Point,57655
3187,2010,Robert H Treman St Pk,236174
3313,2010,Rudd Pond,16452
4155,2010,Whetstone Gulf,124227
2927,2010,Oriskany Battlefield,2710
1032,2010,Coxsackie,111135
3295,2010,Rockland Lake State Park,666234
1443,2010,Gantry Plaza,687815
86,2010,Appalachian Trail,3396
1160,2010,Deveaux Woods,21726
1050,2010,Crailo,4504
2293,2010,Lakeside Beach St Pk,70411
2945,2010,Palisades,5060
3017,2010,Pinnacle Golf,26786
4209,2010,Wilson Hill Boat Launch,8636
1365,2010,Fort Ontario,105818
1068,2010,Crown Point,16997
1016,2010,Copake Falls,183881
2837,2010,Olana,129676
1551,2010,Goosepond Mountain,2179
3445,2010,Schodack Island,76453
734,2010,Cedar Pnt River Park,69894
2729,2010,Newtown Battlefield,23723
3571,2010,Seneca Lake St Pk,186237
214,2010,Beaver Island,291014
1663,2010,Hamlin Beach State Park,271309
2217,2010,Knox Farm Sp,123908
752,2010,Chaumont Boat Launch,40971
4045,2010,Washington Headquarters,20092
4065,2010,Waterson Point Docking,1680
3553,2010,Senate House,14713
1297,2010,F D Roosevelt,548587
1243,2010,Empire Fulton Ferry,0
2365,2010,Letchworth State Park,650477
770,2010,Chenango Valley St Pk,176141
1641,2010,Green Lakes State Park,891557
2073,2010,John Brown Farm,65952
2747,2010,New Windsor Cantonment,19776
3075,2010,Point Au Roche,64334
1681,2010,Harriman Beaver Pond,42433
2055,2010,John Boyd Thacher Pk,241643
680,2010,Caumsett St Pk,408431
1717,2010,Harriman Hiker Trail,39467
1279,2010,Fair Haven St Pk,298186
4029,2010,Walt Whitman House,7481
2693,2010,Napeague State Park,98180
3623,2010,Soaring Eagles Golf Course,27142
698,2010,Cayuga Lake St Pk,127860
1699,2010,Harriman Group Camp,202662
1261,2010,Evangola St Pk,105304
230,2010,Beechwood,1206
3609,2010,Silver Lake,25370
4243,2010,Woodlawn Beach,102993
2383,2010,Lodi Point Marina/Boat,27614
2711,2010,National Purple Heart Hall Of Honor,12892
3115,2010,Reservoir St Pk,58310
716,2010,Cedar Island River Park,1728
3589,2010,Shadmore,59480
2765,2010,Niagara Reservation,8274942
196,2010,Bear Mountain St Pk,1921043
3535,2010,Selkirk Shores,130385
3517,2010,Sebago Lake,265401
788,2010,Cherry Plain St Pk,24775
838,2010,Chittengo Lndg,0
1315,2010,Fillmore Glen St Pk,122859
2801,2010,Nyack Beach St Pk,142344
3481,2010,Schunnemunk State Park,32739
1587,2010,Grants Cottage,3458
3151,2010,Riverbank Rollr-Ice Rnks,245192
856,2010,Clarence Fahnestock,234817
2347,2010,Lake Welch,398659
1210,2010,Durand Eastman,26226
2819,2010,Oak Orchard Boat Launch,6991
3463,2010,Schoharie Crossing,52615
160,2010,Bayard C. A.,185614
4227,2010,Wilson Tuscarora St Pk,105164
874,2010,Clark Reservation,29814
1569,2010,Grafton Lakes St Pk,220952
4101,2010,Wehle State Park,44994
2091,2010,John Burroughs Memorial,2841
10,2010,Allan Treman Marina,205460
3057,2010,Planting Fields A,212039
1605,2010,Grass Pnt River Park,39214
2235,2010,Knox Headquarters,20489
1623,2010,Great Chazy Boat Launch,14997
1228,2010,Eel Weir St Park,1990
806,2010,Chimney Bluffs,109184
4083,2010,Watkins Glen St Pk,483701
3133,2010,Riverbank Fitness Cntr,32277
1383,2010,Four  Mile Creek,74584
2783,2010,Nissequogue River,75641
3499,2010,Schuyler Mansion,4914
178,2010,Bayswater Point St Pk,0
824,2010,Chittenango Fls St Pk,37852
45,2011,Allegany Red House Area,717013
1964,2011,Hunts Pond State Park,0
2472,2011,Macomb Reservation,30041
27,2011,Allegany Quaker Area,632478
4226,2011,Wilson Tuscarora St Pk,134292
2252,2011,Kring Point,56671
3938,2011,Tiorati,166353
2216,2011,Knox Farm Sp,0
4208,2011,Wilson Hill Boat Launch,8591
2234,2011,Knox Headquarters,7819
9,2011,Allan Treman Marina,172579
2198,2011,Keuka Lake St Pk,89788
4242,2011,Woodlawn Beach,70000
3920,2011,Thousand Island Admin.,0
355,2011,Black River Trail,100745
247,2011,Belmont Lakes St Pk,452750
337,2011,Black Lk Boat Launch,11817
3992,2011,Verona Beach State Park,204940
159,2011,Bayard C. A.,171774
2346,2011,Lake Welch,330336
4100,2011,Wehle State Park,53836
177,2011,Bayswater Point St Pk,12068
2418,2011,Long Point River Park,28950
2018,2011,Jacques Cartier St Pk,17707
2090,2011,John Burroughs Memorial,4016
4082,2011,Watkins Glen St Pk,520502
2364,2011,Letchworth State Park,661883
195,2011,Bear Mountain St Pk,1851145
2072,2011,John Brown Farm,56084
265,2011,Bennington Battlefield,18076
4010,2011,Walkway Over The Hudson,432937
4064,2011,Waterson Point Docking,1983
213,2011,Beaver Island,279891
4044,2011,Washington Headquarters,20028
2054,2011,John Boyd Thacher Pk,422619
2382,2011,Lodi Point Marina/Boat,28688
229,2011,Beechwood,0
2400,2011,Long Point Marina,79309
2036,2011,James Baird,158530
4028,2011,Walt Whitman House,7748
283,2011,Bethpage Golf Course,741338
2180,2011,Keewaydin St Park,46881
2108,2011,John Jay Homestead,52676
4118,2011,Wellesley Island St Pk,210120
2270,2011,Lake Erie St Pk,103665
4190,2011,Wildwood State Park,274011
67,2011,Anthony Wayne,386872
2454,2011,Lorenzo,29013
3956,2011,Trailview,121714
2162,2011,Joseph Davis St Pk,9416
1982,2011,Indian Hills Golf Course,26560
4172,2011,Whirlpool,492530
2292,2011,Lakeside Beach St Pk,69325
85,2011,Appalachian Trail,11890
319,2011,Big 6 Marina,66816
4154,2011,Whetstone Gulf,122764
103,2011,Artpark,312881
2144,2011,Jones Beach,5135946
3974,2011,Valley Stream St Pk,249615
2310,2011,Lake Superior,14128
119,2011,Athens,20967
2436,2011,Long Point St Pk,46402
301,2011,Betty And Wilbur Davis State Park,17790
2000,2011,Irondquoit Bay Boat Lnch,38872
2126,2011,Johnson Hall,30808
4136,2011,Westcott Beach St Pk,127236
2328,2011,Lake Taghkanic St Park,262757
141,2011,Battle Isl Golf Course,28693
3092,2011,Point Au Roche Boat Lau,6405
2656,2011,Montauk Point,754915
3498,2011,Schuyler Mansion,6156
2746,2011,New Windsor Cantonment,17100
3552,2011,Senate House,17394
2984,2011,Philipse Manor,20939
769,2011,Chenango Valley St Pk,165728
1640,2011,Green Lakes State Park,905867
3534,2011,Selkirk Shores,86266
1400,2011,Ft Niagara,321996
1103,2011,Darien Lakes State Park,69516
3240,2011,Roberto Clemente,1229238
2764,2011,Niagara Reservation,8448914
3516,2011,Sebago Lake,239701
1622,2011,Great Chazy Boat Launch,13212
3258,2011,Rockefeller Preserve,298246
805,2011,Chimney Bluffs,117802
2782,2011,Nissequogue River,64702
1948,2011,Hudson River Islands,0
823,2011,Chittenango Fls St Pk,40639
1604,2011,Grass Pnt River Park,39128
787,2011,Cherry Plain St Pk,26442
1662,2011,Hamlin Beach State Park,278532
751,2011,Chaumont Boat Launch,41958
1121,2011,Deans Cove Boat Launch,15318
3210,2011,Robert Moses St Pk - Long Island,3318106
1716,2011,Harriman Hiker Trail,86848
1141,2011,Delta Lake St Pk,196444
2692,2011,Napeague State Park,96660
3622,2011,Soaring Eagles Golf Course,24785
2908,2011,Orient Beach St Pk,434266
697,2011,Cayuga Lake St Pk,123112
1698,2011,Harriman Group Camp,200834
3608,2011,Silver Lake,22020
3222,2011,Robert Moses St Pk - Thousand Islands,67785
2710,2011,National Purple Heart Hall Of Honor,14546
715,2011,Cedar Island River Park,2074
3588,2011,Shadmore,58385
1680,2011,Harriman Beaver Pond,31795
3002,2011,Pine Grove Boatlaunch,0
733,2011,Cedar Pnt River Park,67931
1382,2011,Four  Mile Creek,68274
2728,2011,Newtown Battlefield,28453
3570,2011,Seneca Lake St Pk,147704
1085,2011,Cumberland Bay St Pk,4524
679,2011,Caumsett St Pk,404727
837,2011,Chittengo Lndg,0
2800,2011,Nyack Beach St Pk,148527
1442,2011,Gantry Plaza,634922
943,2011,Cold Spring Harbor,156957
1514,2011,Glimmerglass State Park,120293
2872,2011,Old Erie Canal,26488
3390,2011,Sandy Island Beach,38018
1031,2011,Coxsackie,116575
961,2011,Coles Creek,117263
3366,2011,Sampson St Pk,158682
1049,2011,Crailo,8103
3312,2011,Rudd Pond,17190
1496,2011,Gilbert Lake St Pk,97749
2926,2011,Oriskany Battlefield,4172
2890,2011,Oquaga State Park,30659
3348,2011,Sag Harbour,29750
1460,2011,Genesee River Park,2636
1015,2011,Copake Falls,217386
997,2011,Connetquot River St Pk,210690
1478,2011,Genesee Valley Greenway,32954
979,2011,Conesus Lake Boat Launch,21903
3408,2011,Saratoga Lake Boat Lnch,31125
1532,2011,Golden Hill St Pk,73193
925,2011,Clinton House,0
3480,2011,Schunnemunk State Park,32932
1586,2011,Grants Cottage,3344
855,2011,Clarence Fahnestock,262504
3276,2011,Rock Island,0
2818,2011,Oak Orchard Boat Launch,7547
1424,2011,Ganondagan,35488
3462,2011,Schoharie Crossing,43837
1067,2011,Crown Point,23171
873,2011,Clark Reservation,46319
1568,2011,Grafton Lakes St Pk,220714
3444,2011,Schodack Island,78722
2836,2011,Olana,148759
891,2011,Clay Pit Ponds,61444
1550,2011,Goosepond Mountain,4459
3422,2011,Saratoga Springs,1916781
3294,2011,Rockland Lake State Park,610305
909,2011,Clermont,77466
2944,2011,Palisades,6267
2854,2011,Old Croton Aqueduct,912439
2962,2011,Peebles Island,85000
3644,2011,Southwick Beach St Pk,108347
3330,2011,Sackets Harbor Btl Field,88081
3056,2011,Planting Fields A,180993
3150,2011,Riverbank Rollr-Ice Rnks,239888
3114,2011,Reservoir St Pk,14990
1914,2011,Hook Mountain,16629
3792,2011,Stony Point Battlefield,28545
1842,2011,High Tor St Pk,62514
661,2011,Captree St Pk,1027378
517,2011,Buffalo Harbor St Pk & Marina,0
2584,2011,Mills Norrie St Pk,186366
1209,2011,Durand Eastman,25396
3774,2011,Stony Creek,23649
1328,2011,Finger Lakes Admin.,0
409,2011,Bowman Lake St Pk,49087
535,2011,Burnham Pnt River Park,14101
1824,2011,Highland Lakes,5099
1193,2011,Dewolf Point,15443
499,2011,Buckhorn,29220
2566,2011,Midway State Park,94430
2512,2011,Mary Island River Park,0
1314,2011,Fillmore Glen St Pk,130874
2530,2011,Max V Shaul Campsite,12521
1242,2011,Empire Fulton Ferry,0
1896,2011,Honeoye Bt Lau,30078
445,2011,Brentwood Sp,503700
3828,2011,Sunken Meadow St Pk,1614554
1878,2011,Hither Hills,348730
3132,2011,Riverbank Fitness Cntr,33655
1296,2011,F D Roosevelt,472191
427,2011,Braddock Bay,40000
3074,2011,Point Au Roche,66236
3870,2011,Tallman Mountain St Pk,242360
2548,2011,Mexico Point Boat Launch,18341
1227,2011,Eel Weir St Park,2738
481,2011,Brookhaven State Park,9722
1860,2011,Higley Flow St Park,41606
3810,2011,Storm King,10359
463,2011,Bristol Beach,10909
2602,2011,Minekill,62638
1260,2011,Evangola St Pk,110301
3888,2011,Taughannock Falls St Pk,413748
607,2011,Canadaigua Btlau Ontrio,40029
1770,2011,Hempstead Lake St Pk,289265
2638,2011,Montauk Downs,127380
3674,2011,Staatsburgh Shs,13158
3186,2011,Robert H Treman St Pk,215383
3906,2011,Thompson Lake St Pk,38044
373,2011,Blauvelt,23858
3756,2011,Stony Brook St Pk,146987
625,2011,Canadarago Boat Lnch,22209
3016,2011,Pinnacle Golf,8020
3662,2011,Springbrook Greens,6000
643,2011,Canoe-Picnic Pnt River,9497
1734,2011,Haverstraw Beach,11410
1159,2011,Deveaux Woods,20420
1364,2011,Fort Ontario,152011
2674,2011,Moreau Lake St Pk,374352
1752,2011,Heckscher St Park,1125800
3702,2011,Sterling Forest,184731
391,2011,Bonavista Golf Course,4843
589,2011,Camp Hero,123210
3168,2011,Riverbank State Park,3363265
553,2011,Buttermilk Falls St Pk,164880
1806,2011,H H Spencer,32788
3738,2011,St Lawrence Golf Course,9726
3038,2011,Pixley Falls State Park,37427
571,2011,Caleb Smith State Park,26264
2494,2011,Marsha P. Johnson State Park (former East River State Park until 2020),512146
1175,2011,Devils Hole,416605
3852,2011,Taconic Outdoor Education Center,22144
1788,2011,Herkimer Home,13499
3720,2011,Steuben Memorial,528
1346,2011,Fort Montgomery,22299
1278,2011,Fair Haven St Pk,289424
1932,2011,Hudson Highlands,205792
2620,2011,Minnewaska Park,219205
4241,2012,Woodlawn Beach,120000
2925,2012,Oriskany Battlefield,6331
3329,2012,Sackets Harbor Btl Field,94466
3113,2012,Reservoir St Pk,112862
3091,2012,Point Au Roche Boat Lau,10104
3311,2012,Rudd Pond,18515
3209,2012,Robert Moses St Pk - Long Island,3226597
3131,2012,Riverbank Fitness Cntr,40438
3015,2012,Pinnacle Golf,8660
4207,2012,Wilson Hill Boat Launch,9303
4225,2012,Wilson Tuscarora St Pk,143164
3001,2012,Pine Grove Boatlaunch,0
3185,2012,Robert H Treman St Pk,225758
2251,2012,Kring Point,53479
2269,2012,Lake Erie St Pk,108272
3239,2012,Roberto Clemente,1227174
3037,2012,Pixley Falls State Park,33789
3167,2012,Riverbank State Park,3588710
4189,2012,Wildwood State Park,270973
3257,2012,Rockefeller Preserve,342966
2983,2012,Philipse Manor,22956
3055,2012,Planting Fields A,199656
2961,2012,Peebles Island,95345
3275,2012,Rock Island,0
3149,2012,Riverbank Rollr-Ice Rnks,367205
3293,2012,Rockland Lake State Park,676891
3073,2012,Point Au Roche,84398
4171,2012,Whirlpool,258948
2291,2012,Lakeside Beach St Pk,71231
2943,2012,Palisades,9662
3221,2012,Robert Moses St Pk - Thousand Islands,75605
3919,2012,Thousand Island Admin.,0
2309,2012,Lake Superior,13652
2601,2012,Minekill,91600
3755,2012,Stony Brook St Pk,152114
3991,2012,Verona Beach State Park,222010
3737,2012,St Lawrence Golf Course,10101
2619,2012,Minnewaska Park,267206
2417,2012,Long Point River Park,30688
3719,2012,Steuben Memorial,883
3773,2012,Stony Creek,29421
2637,2012,Montauk Downs,98710
4009,2012,Walkway Over The Hudson,525760
3673,2012,Staatsburgh Shs,14849
2655,2012,Montauk Point,766430
3661,2012,Springbrook Greens,0
2399,2012,Long Point Marina,75338
2673,2012,Moreau Lake St Pk,380407
3643,2012,Southwick Beach St Pk,129306
3701,2012,Sterling Forest,206563
4027,2012,Walt Whitman House,5827
2435,2012,Long Point St Pk,45190
3791,2012,Stony Point Battlefield,29137
3905,2012,Thompson Lake St Pk,58557
2493,2012,Marsha P. Johnson State Park (former East River State Park until 2020),735488
2471,2012,Macomb Reservation,31417
3887,2012,Taughannock Falls St Pk,484005
3937,2012,Tiorati,208587
2511,2012,Mary Island River Park,4553
3869,2012,Tallman Mountain St Pk,258171
2583,2012,Mills Norrie St Pk,198035
2529,2012,Max V Shaul Campsite,17659
3955,2012,Trailview,118825
2453,2012,Lorenzo,29159
2547,2012,Mexico Point Boat Launch,18571
3827,2012,Sunken Meadow St Pk,1899620
3809,2012,Storm King,7463
2565,2012,Midway State Park,103567
3973,2012,Valley Stream St Pk,253745
3851,2012,Taconic Outdoor Education Center,13764
2907,2012,Orient Beach St Pk,399218
2691,2012,Napeague State Park,69495
3607,2012,Silver Lake,26854
2345,2012,Lake Welch,301320
3461,2012,Schoharie Crossing,53963
2835,2012,Olana,110035
3443,2012,Schodack Island,105758
4117,2012,Wellesley Island St Pk,215638
3421,2012,Saratoga Springs,2196378
2853,2012,Old Croton Aqueduct,1026504
2817,2012,Oak Orchard Boat Launch,7233
2327,2012,Lake Taghkanic St Park,354072
2871,2012,Old Erie Canal,28012
4135,2012,Westcott Beach St Pk,144630
3389,2012,Sandy Island Beach,39375
3365,2012,Sampson St Pk,158662
2889,2012,Oquaga State Park,40198
4153,2012,Whetstone Gulf,116310
3347,2012,Sag Harbour,30630
3407,2012,Saratoga Lake Boat Lnch,50211
3621,2012,Soaring Eagles Golf Course,25090
4099,2012,Wehle State Park,66892
2799,2012,Nyack Beach St Pk,157090
2709,2012,National Purple Heart Hall Of Honor,12074
4043,2012,Washington Headquarters,19426
3587,2012,Shadmore,45896
2727,2012,Newtown Battlefield,30788
2381,2012,Lodi Point Marina/Boat,19337
3569,2012,Seneca Lake St Pk,164166
