Year,Facility,Attendance,LastAttendance
2009,Lodi Point Marina/Boat,24014,21911
2009,Long Point Marina,138449,137912
2009,Long Point River ,29047,25597
2009,Long Point ,27907,27912
2009,Lorenzo,31123,40711
2009,Macomb Reservation,37900,29528
2009,Marsha P. Johnson State  (former East River State  until 2020),237310,182144
2009,Mary Island River ,4503,4835
2009,Max V Shaul Campsite,5511,5712
2009,Mexico Point Boat Launch,25845,27678
2009,Midway State ,116996,155325
2009,Mills Norrie ,215731,244539
2009,Minekill,65235,56361
2009,Minnewaska ,237950,232032
2009,Montauk Downs,170360,214790
2009,Montauk Point,716240,872840
2009,Moreau Lake ,395910,367828
2009,Napeague State ,162570,188665
2009,National Purple Heart Hall Of Honor,10388,12093
2009,Newtown Battlefield,30387,38736
2009,New Windsor Cantonment,19305,15729
2009,Niagara Reservation,8130765,7925725
2009,Nissequogue River,87486,95007
2009,Nyack Beach ,124536,124378
2009,Oak Orchard Boat Launch,9050,7860
2009,Olana,135564,165702
2009,Old Croton Aqueduct,824313,952231
2009,Old Erie Canal,89932,89412
2009,Oquaga State ,25319,33445
2009,Orient Beach ,111473,111157
2009,Oriskany Battlefield,7183,6360
2009,Palisades,5147,4685
2009,Peebles Island,94316,88184
2009,Philipse Manor,22517,23554
2009,Pine Grove Boatlaunch,0,0
2009,Pinnacle Golf,24145,25169
2009,Pixley Falls State ,0,17946
2009,Planting Fields A,173455,180207
2009,Point Au Roche,64542,58626
2009,Point Au Roche Boat Lau,7646,6781
2009,Reservoir ,66923,77879
2009,Riverbank Fitness Cntr,31197,43083
2009,Riverbank Rollr-Ice Rnks,249705,262624
2009,Riverbank State ,3609449,2715154
2009,Robert H Treman ,223915,199115
2009,Robert Moses  - Long Island,3649619,3257581
2009,Robert Moses  - Thousand Islands,240628,239555
2009,Roberto Clemente,818393,1215014
2009,Rockefeller Preserve,274159,318712
2009,Rock Island,3574,3123
2009,Rockland Lake State ,707891,583955
2009,Rudd Pond,16954,16355
2009,Sackets Harbor Btl Field,98132,89069
2009,Sag Harbour,35785,37870
2009,Sampson ,171828,181926
2009,Sandy Island Beach,36983,28637
2009,Saratoga Lake Boat Lnch,90148,64826
2009,Saratoga Springs,1530259,1486723
2009,Schodack Island,74678,53729
2009,Schoharie Crossing,61527,44980
2009,Schunnemunk State ,30468,28579
2009,Schuyler Mansion,4888,5053
2009,Sebago Lake,383009,253677
2009,Selkirk Shores,150790,160287
2009,Senate House,16773,23160
2009,Seneca Lake ,171762,169670
2009,Shadmore,93485,111595
2009,Silver Lake,20164,23800
2009,Soaring Eagles Golf Course,29419,33200
2009,Southwick Beach ,90723,85493
2009,Springbrook Greens,9015,8735
2009,Staatsburgh Shs,15619,19240
2009,Sterling Forest,176457,157074
2009,Steuben Memorial,967,908
2009,St Lawrence Golf Course,13192,11991
2009,Stony Brook ,129984,116595
2009,Stony Creek,24373,22170
2009,Stony Point Battlefield,29557,29118
2009,Storm King,3993,2343
2009,Sunken Meadow ,1447456,1680069
2009,Taconic Outdoor Education Center,17661,19149
2009,Tallman Mountain ,265106,291080
2009,Taughannock Falls ,428700,412873
2009,Thompson Lake ,58642,56983
2009,Thousand Island Admin.,0,0
2009,Tiorati,264169,246902
2009,Trailview,111068,98937
2009,Valley Stream ,253614,217023
2009,Verona Beach State ,230380,125553
2009,Walkway Over The Hudson,440068,0
2009,Walt Whitman House,7156,17576
2009,Washington Headquarters,22025,22925
2009,Waterson Point Docking,1454,955
2009,Watkins Glen ,462103,431688
2009,Wehle State ,39742,30046
2009,Wellesley Island ,197448,209845
2009,Westcott Beach ,110018,108480
2009,Whetstone Gulf,86645,90312
2009,Whirlpool,176503,229612
2009,Wildwood State ,274000,280529
2009,Wilson Hill Boat Launch,9885,9915
2009,Wilson Tuscarora ,143989,197212
2009,Woodlawn Beach,116753,166146
2010,Allan Treman Marina,205460,184372
2010,Allegany Quaker Area,707369,781833
2010,Allegany Red House Area,728728,748255
2010,Anthony Wayne,360706,365502
2010,Appalachian Trail,3396,1387
2010,Artpark,194175,159051
2010,Athens,39511,38121
2010,Battle Isl Golf Course,30613,31065
2010,Bayard C. A.,185614,147198
2010,Bayswater Point ,0,8730
2010,Bear Mountain ,1921043,1219591
2010,Beaver Island,291014,304298
2010,Beechwood,1206,7215
2010,Belmont Lakes ,482150,405300
2010,Bennington Battlefield,12339,15498
2010,Bethpage Golf Course,779740,1000815
2010,Betty And Wilbur Davis State ,24490,22582
2010,Big 6 Marina,25958,21000
2010,Black Lk Boat Launch,7002,7694
2010,Black River Trail,76323,67459
2010,Blauvelt,25896,24148
2010,Bonavista Golf Course,8,12309
2010,Bowman Lake ,41537,43768
2010,Braddock Bay,40280,39561
2010,Brentwood Sp,285500,78150
2010,Bristol Beach,9160,17641
2010,Brookhaven State ,10913,6686
2010,Buckhorn,27775,28680
2010,Buffalo Harbor  & Marina,0,0
2010,Burnham Pnt River ,13414,11895
2010,Buttermilk Falls ,179393,182619
2010,Caleb Smith State ,25936,30690
2010,Camp Hero,137945,182625
2010,Canadaigua Btlau Ontrio,47319,38843
2010,Canadarago Boat Lnch,19745,22927
2010,Canoe-Picnic Pnt River,6440,7159
2010,Captree ,1180972,1206441
2010,Caumsett ,408431,369890
2010,Cayuga Lake ,127860,131391
2010,Cedar Island River ,1728,2649
2010,Cedar Pnt River ,69894,68376
2010,Chaumont Boat Launch,40971,39875
2010,Chenango Valley ,176141,176323
2010,Cherry Plain ,24775,27155
2010,Chimney Bluffs,109184,84182
2010,Chittenango Fls ,37852,47258
2010,Chittengo Lndg,0,0
2010,Clarence Fahnestock,234817,212171
2010,Clark Reservation,29814,37186
2010,Clay Pit Ponds,61772,62398
2010,Clermont,98574,88151
2010,Clinton House,962,2288
2010,Cold Spring Harbor,157992,151438
2010,Coles Creek,114295,116149
2010,Conesus Lake Boat Launch,25793,21836
2010,Connetquot River ,188497,202010
2010,Copake Falls,183881,151206
2010,Coxsackie,111135,93078
2010,Crailo,4504,6473
2010,Crown Point,16997,20782
2010,Cumberland Bay ,46709,53209
2010,Darien Lakes State ,59639,50327
2010,Deans Cove Boat Launch,16747,16890
2010,Delta Lake ,195083,172280
2010,Deveaux Woods,21726,34205
2010,Devils Hole,131451,111198
2010,Dewolf Point,11090,9528
2010,Durand Eastman,26226,26423
2010,Eel Weir St ,1990,4427
2010,Empire Fulton Ferry,0,378706
2010,Evangola ,105304,81964
2010,Fair Haven ,298186,282830
2010,F D Roosevelt,548587,502247
2010,Fillmore Glen ,122859,89869
2010,Finger Lakes Admin.,0,0
2010,Fort Montgomery,25693,21415
2010,Fort Ontario,105818,121620
2010,Four  Mile Creek,74584,72836
2010,Ft Niagara,292835,292700
2010,Ganondagan,35003,0
2010,Gantry Plaza,687815,0
2010,Genesee River ,2363,0
2010,Genesee Valley Greenway,37805,0
2010,Gilbert Lake ,89999,0
2010,Glimmerglass State ,105783,0
2010,Golden Hill ,75553,0
2010,Goosepond Mountain,2179,0
2010,Grafton Lakes ,220952,0
2010,Grants Cottage,3458,0
2010,Grass Pnt River ,39214,0
2010,Great Chazy Boat Launch,14997,0
2010,Green Lakes State ,891557,0
2010,Hamlin Beach State ,271309,248348
2010,Harriman Beaver Pond,42433,41347
2010,Harriman Group Camp,202662,178459
2010,Harriman Hiker Trail,39467,35363
2010,Haverstraw Beach,10576,13993
2010,Heckscher St ,1280900,1385349
2010,Hempstead Lake ,348866,343259
2010,Herkimer Home,27854,27992
2010,H H Spencer,9327,5510
2010,Highland Lakes,390,463
2010,High Tor ,61566,53936
2010,Higley Flow St ,44672,41208
2010,Hither Hills,356649,353865
2010,Honeoye Bt Lau,26409,26417
2010,Hook Mountain,15289,22681
2010,Hudson Highlands,173314,159276
2010,Hudson River Islands,0,7012
2010,Hunts Pond State ,0,0
2010,Indian Hills Golf Course,31955,0
2010,Irondquoit Bay Boat Lnch,38563,0
2010,Jacques Cartier ,22029,0
2010,James Baird,146709,0
2010,John Boyd Thacher Pk,241643,0
2010,John Brown Farm,65952,0
2010,John Burroughs Memorial,2841,0
2010,John Jay Homestead,33413,0
2010,Johnson Hall,47812,0
2010,Jones Beach,5804746,0
2010,Joseph Davis ,27644,0
2010,Keewaydin St ,47572,0
2010,Keuka Lake ,94676,0
2010,Knox Farm Sp,123908,0
2010,Knox Headquarters,20489,0
2010,Kring Point,57655,0
2010,Lake Erie ,104553,0
2010,Lakeside Beach ,70411,74000
2010,Lake Superior,16680,14340
2010,Lake Taghkanic St ,221494,196723
2010,Lake Welch,398659,297086
2010,Letchworth State ,650477,634556
2010,Lodi Point Marina/Boat,27614,24014
2010,Long Point Marina,129215,138449
2010,Long Point River ,28797,29047
2010,Long Point ,34723,27907
2010,Lorenzo,28256,31123
2010,Macomb Reservation,18421,37900
2010,Marsha P. Johnson State  (former East River State  until 2020),405062,237310
2010,Mary Island River ,4077,4503
2010,Max V Shaul Campsite,3877,5511
2010,Mexico Point Boat Launch,20509,25845
2010,Midway State ,106948,116996
2010,Mills Norrie ,218737,215731
2010,Minekill,67447,65235
2010,Minnewaska ,216905,237950
2010,Montauk Downs,185625,170360
2010,Montauk Point,756940,716240
2010,Moreau Lake ,425167,395910
2010,Napeague State ,98180,162570
2010,National Purple Heart Hall Of Honor,12892,10388
2010,Newtown Battlefield,23723,30387
2010,New Windsor Cantonment,19776,19305
2010,Niagara Reservation,8274942,8130765
2010,Nissequogue River,75641,87486
2010,Nyack Beach ,142344,124536
2010,Oak Orchard Boat Launch,6991,9050
2010,Olana,129676,135564
2010,Old Croton Aqueduct,848512,824313
2010,Old Erie Canal,65623,89932
2010,Oquaga State ,30320,25319
2010,Orient Beach ,215650,111473
2010,Oriskany Battlefield,2710,7183
2010,Palisades,5060,5147
2010,Peebles Island,89067,94316
2010,Philipse Manor,21216,22517
2010,Pine Grove Boatlaunch,0,0
2010,Pinnacle Golf,26786,24145
2010,Pixley Falls State ,0,0
2010,Planting Fields A,212039,173455
2010,Point Au Roche,64334,64542
2010,Point Au Roche Boat Lau,11207,7646
2010,Reservoir ,58310,66923
2010,Riverbank Fitness Cntr,32277,31197
2010,Riverbank Rollr-Ice Rnks,245192,249705
2010,Riverbank State ,3149457,3609449
2010,Robert H Treman ,236174,223915
2010,Robert Moses  - Long Island,3800555,3649619
2010,Robert Moses  - Thousand Islands,71050,240628
2010,Roberto Clemente,1112641,818393
2010,Rockefeller Preserve,282958,274159
2010,Rock Island,4708,3574
2010,Rockland Lake State ,666234,707891
2010,Rudd Pond,16452,16954
2010,Sackets Harbor Btl Field,85382,98132
2010,Sag Harbour,35715,35785
2010,Sampson ,173894,171828
2010,Sandy Island Beach,37580,36983
2010,Saratoga Lake Boat Lnch,76545,90148
2010,Saratoga Springs,2007752,0
2010,Schodack Island,76453,74678
2010,Schoharie Crossing,52615,61527
2010,Schunnemunk State ,32739,30468
2010,Schuyler Mansion,4914,4888
2010,Sebago Lake,265401,383009
2010,Selkirk Shores,130385,150790
2010,Senate House,14713,16773
2010,Seneca Lake ,186237,171762
2010,Shadmore,59480,93485
2010,Silver Lake,25370,20164
2010,Soaring Eagles Golf Course,27142,29419
2010,Southwick Beach ,100464,90723
2010,Springbrook Greens,6299,9015
2010,Staatsburgh Shs,16128,0
2010,Sterling Forest,180892,176457
2010,Steuben Memorial,552,967
2010,St Lawrence Golf Course,12287,13192
2010,Stony Brook ,121853,129984
2010,Stony Creek,23623,24373
2010,Stony Point Battlefield,23167,29557
2010,Storm King,5746,3993
2010,Sunken Meadow ,1624952,1447456
2010,Taconic Outdoor Education Center,19651,17661
2010,Tallman Mountain ,235848,265106
2010,Taughannock Falls ,427352,428700
2010,Thompson Lake ,57043,58642
2010,Thousand Island Admin.,0,0
2010,Tiorati,179087,264169
2010,Trailview,123267,111068
2010,Valley Stream ,266657,253614
2010,Verona Beach State ,275314,230380
2010,Walkway Over The Hudson,409669,440068
2010,Walt Whitman House,7481,7156
2010,Washington Headquarters,20092,22025
2010,Waterson Point Docking,1680,1454
2010,Watkins Glen ,483701,462103
2010,Wehle State ,44994,39742
2010,Wellesley Island ,200400,197448
2010,Westcott Beach ,125945,110018
2010,Whetstone Gulf,124227,86645
2010,Whirlpool,221223,176503
2010,Wildwood State ,290922,274000
2010,Wilson Hill Boat Launch,8636,9885
2010,Wilson Tuscarora ,105164,143989
2010,Woodlawn Beach,102993,116753
2011,Allan Treman Marina,172579,205460
2011,Allegany Quaker Area,632478,707369
2011,Allegany Red House Area,717013,728728
2011,Anthony Wayne,386872,360706
2011,Appalachian Trail,11890,3396
2011,Artpark,312881,194175
2011,Athens,20967,39511
2011,Battle Isl Golf Course,28693,30613
2011,Bayard C. A.,171774,185614
2011,Bayswater Point ,12068,0
2011,Bear Mountain ,1851145,1921043
2011,Beaver Island,279891,291014
2011,Beechwood,0,1206
2011,Belmont Lakes ,452750,482150
2011,Bennington Battlefield,18076,12339
2011,Bethpage Golf Course,741338,779740
2011,Betty And Wilbur Davis State ,17790,24490
2011,Big 6 Marina,66816,25958
2011,Black Lk Boat Launch,11817,7002
2011,Black River Trail,100745,76323
2011,Blauvelt,23858,25896
2011,Bonavista Golf Course,4843,8
2011,Bowman Lake ,49087,41537
2011,Braddock Bay,40000,40280
2011,Brentwood Sp,503700,285500
2011,Bristol Beach,10909,9160
2011,Brookhaven State ,9722,10913
2011,Buckhorn,29220,27775
2011,Buffalo Harbor  & Marina,0,0
2011,Burnham Pnt River ,14101,13414
2011,Buttermilk Falls ,164880,179393
2011,Caleb Smith State ,26264,25936
2011,Camp Hero,123210,137945
2011,Canadaigua Btlau Ontrio,40029,47319
2011,Canadarago Boat Lnch,22209,19745
2011,Canoe-Picnic Pnt River,9497,6440
2011,Captree ,1027378,1180972
2011,Caumsett ,404727,408431
2011,Cayuga Lake ,123112,127860
2011,Cedar Island River ,2074,1728
2011,Cedar Pnt River ,67931,69894
2011,Chaumont Boat Launch,41958,40971
2011,Chenango Valley ,165728,176141
2011,Cherry Plain ,26442,24775
2011,Chimney Bluffs,117802,109184
2011,Chittenango Fls ,40639,37852
2011,Chittengo Lndg,0,0
2011,Clarence Fahnestock,262504,234817
2011,Clark Reservation,46319,29814
2011,Clay Pit Ponds,61444,61772
2011,Clermont,77466,98574
2011,Clinton House,0,962
2011,Cold Spring Harbor,156957,157992
2011,Coles Creek,117263,114295
2011,Conesus Lake Boat Launch,21903,25793
2011,Connetquot River ,210690,188497
2011,Copake Falls,217386,183881
2011,Coxsackie,116575,111135
2011,Crailo,8103,4504
2011,Crown Point,23171,16997
2011,Cumberland Bay ,4524,46709
2011,Darien Lakes State ,69516,59639
2011,Deans Cove Boat Launch,15318,16747
2011,Delta Lake ,196444,195083
2011,Deveaux Woods,20420,21726
2011,Devils Hole,416605,131451
2011,Dewolf Point,15443,11090
2011,Durand Eastman,25396,0
2011,Eel Weir St ,2738,0
2011,Empire Fulton Ferry,0,0
2011,Evangola ,110301,105304
2011,Fair Haven ,289424,298186
2011,F D Roosevelt,472191,548587
2011,Fillmore Glen ,130874,122859
2011,Finger Lakes Admin.,0,0
2011,Fort Montgomery,22299,25693
2011,Fort Ontario,152011,105818
2011,Four  Mile Creek,68274,74584
2011,Ft Niagara,321996,292835
2011,Ganondagan,35488,35003
2011,Gantry Plaza,634922,687815
2011,Genesee River ,2636,2363
2011,Genesee Valley Greenway,32954,37805
2011,Gilbert Lake ,97749,89999
2011,Glimmerglass State ,120293,105783
2011,Golden Hill ,73193,75553
2011,Goosepond Mountain,4459,2179
2011,Grafton Lakes ,220714,220952
2011,Grants Cottage,3344,3458
2011,Grass Pnt River ,39128,39214
2011,Great Chazy Boat Launch,13212,14997
2011,Green Lakes State ,905867,891557
2011,Hamlin Beach State ,278532,271309
2011,Harriman Beaver Pond,31795,42433
2011,Harriman Group Camp,200834,202662
2011,Harriman Hiker Trail,86848,39467
2011,Haverstraw Beach,11410,10576
2011,Heckscher St ,1125800,1280900
2011,Hempstead Lake ,289265,348866
2011,Herkimer Home,13499,27854
2011,H H Spencer,32788,9327
2011,Highland Lakes,5099,390
2011,High Tor ,62514,61566
2011,Higley Flow St ,41606,44672
2011,Hither Hills,348730,356649
2011,Honeoye Bt Lau,30078,26409
2011,Hook Mountain,16629,15289
2011,Hudson Highlands,205792,173314
2011,Hudson River Islands,0,0
2011,Hunts Pond State ,0,0
2011,Indian Hills Golf Course,26560,31955
2011,Irondquoit Bay Boat Lnch,38872,38563
2011,Jacques Cartier ,17707,22029
2011,James Baird,158530,146709
2011,John Boyd Thacher Pk,422619,241643
2011,John Brown Farm,56084,65952
2011,John Burroughs Memorial,4016,2841
2011,John Jay Homestead,52676,33413
2011,Johnson Hall,30808,47812
2011,Jones Beach,5135946,5804746
2011,Joseph Davis ,9416,27644
2011,Keewaydin St ,46881,47572
2011,Keuka Lake ,89788,94676
2011,Knox Farm Sp,0,123908
2011,Knox Headquarters,7819,20489
2011,Kring Point,56671,57655
2011,Lake Erie ,103665,104553
2011,Lakeside Beach ,69325,70411
2011,Lake Superior,14128,16680
2011,Lake Taghkanic St ,262757,221494
2011,Lake Welch,330336,398659
2011,Letchworth State ,661883,650477
2011,Lodi Point Marina/Boat,28688,27614
2011,Long Point Marina,79309,129215
2011,Long Point River ,28950,28797
2011,Long Point ,46402,34723
2011,Lorenzo,29013,28256
2011,Macomb Reservation,30041,18421
2011,Marsha P. Johnson State  (former East River State  until 2020),512146,405062
2011,Mary Island River ,0,4077
2011,Max V Shaul Campsite,12521,3877
2011,Mexico Point Boat Launch,18341,20509
2011,Midway State ,94430,106948
2011,Mills Norrie ,186366,218737
2011,Minekill,62638,67447
2011,Minnewaska ,219205,216905
2011,Montauk Downs,127380,185625
2011,Montauk Point,754915,756940
2011,Moreau Lake ,374352,425167
2011,Napeague State ,96660,98180
2011,National Purple Heart Hall Of Honor,14546,12892
2011,Newtown Battlefield,28453,23723
2011,New Windsor Cantonment,17100,19776
2011,Niagara Reservation,8448914,8274942
2011,Nissequogue River,64702,75641
2011,Nyack Beach ,148527,142344
2011,Oak Orchard Boat Launch,7547,6991
2011,Olana,148759,129676
2011,Old Croton Aqueduct,912439,848512
2011,Old Erie Canal,26488,65623
2011,Oquaga State ,30659,30320
2011,Orient Beach ,434266,215650
2011,Oriskany Battlefield,4172,2710
2011,Palisades,6267,5060
2011,Peebles Island,85000,89067
2011,Philipse Manor,20939,21216
2011,Pine Grove Boatlaunch,0,0
2011,Pinnacle Golf,8020,26786
2011,Pixley Falls State ,37427,0
2011,Planting Fields A,180993,212039
2011,Point Au Roche,66236,64334
2011,Point Au Roche Boat Lau,6405,11207
2011,Reservoir ,14990,58310
2011,Riverbank Fitness Cntr,33655,32277
2011,Riverbank Rollr-Ice Rnks,239888,245192
2011,Riverbank State ,3363265,3149457
2011,Robert H Treman ,215383,236174
2011,Robert Moses  - Long Island,3318106,3800555
2011,Robert Moses  - Thousand Islands,67785,71050
2011,Roberto Clemente,1229238,1112641
2011,Rockefeller Preserve,298246,282958
2011,Rock Island,0,4708
2011,Rockland Lake State ,610305,666234
2011,Rudd Pond,17190,16452
2011,Sackets Harbor Btl Field,88081,85382
2011,Sag Harbour,29750,35715
2011,Sampson ,158682,173894
2011,Sandy Island Beach,38018,37580
2011,Saratoga Lake Boat Lnch,31125,76545
2011,Saratoga Springs,1916781,2007752
2011,Schodack Island,78722,76453
2011,Schoharie Crossing,43837,52615
2011,Schunnemunk State ,32932,32739
2011,Schuyler Mansion,6156,4914
2011,Sebago Lake,239701,265401
2011,Selkirk Shores,86266,130385
2011,Senate House,17394,14713
2011,Seneca Lake ,147704,186237
2011,Shadmore,58385,59480
2011,Silver Lake,22020,25370
2011,Soaring Eagles Golf Course,24785,27142
2011,Southwick Beach ,108347,100464
2011,Springbrook Greens,6000,6299
2011,Staatsburgh Shs,13158,16128
2011,Sterling Forest,184731,180892
2011,Steuben Memorial,528,552
2011,St Lawrence Golf Course,9726,12287
2011,Stony Brook ,146987,121853
2011,Stony Creek,23649,23623
2011,Stony Point Battlefield,28545,23167
2011,Storm King,10359,5746
2011,Sunken Meadow ,1614554,1624952
2011,Taconic Outdoor Education Center,22144,19651
2011,Tallman Mountain ,242360,235848
2011,Taughannock Falls ,413748,427352
2011,Thompson Lake ,38044,57043
2011,Thousand Island Admin.,0,0
2011,Tiorati,166353,179087
2011,Trailview,121714,123267
2011,Valley Stream ,249615,266657
2011,Verona Beach State ,204940,275314
2011,Walkway Over The Hudson,432937,409669
2011,Walt Whitman House,7748,7481
2011,Washington Headquarters,20028,20092
2011,Waterson Point Docking,1983,1680
2011,Watkins Glen ,520502,483701
2011,Wehle State ,53836,44994
2011,Wellesley Island ,210120,200400
2011,Westcott Beach ,127236,125945
2011,Whetstone Gulf,122764,124227
2011,Whirlpool,492530,221223
2011,Wildwood State ,274011,290922
2011,Wilson Hill Boat Launch,8591,8636
2011,Wilson Tuscarora ,134292,105164
2011,Woodlawn Beach,70000,102993
2012,Allan Treman Marina,162986,172579
2012,Allegany Quaker Area,709512,632478
2012,Allegany Red House Area,729189,717013
2012,Anthony Wayne,457338,386872
2012,Appalachian Trail,8502,11890
2012,Artpark,271407,312881
2012,Athens,6517,20967
2012,Battle Isl Golf Course,30166,28693
2012,Bayard C. A.,178698,171774
2012,Bayswater Point ,22242,12068
2012,Bear Mountain ,1892931,1851145
2012,Beaver Island,298202,279891
2012,Beechwood,0,0
2012,Belmont Lakes ,526825,452750
2012,Bennington Battlefield,22993,18076
2012,Bethpage Golf Course,819150,741338
2012,Betty And Wilbur Davis State ,13944,17790
2012,Big 6 Marina,77705,66816
2012,Black Lk Boat Launch,6296,11817
2012,Black River Trail,102412,100745
2012,Blauvelt,24042,23858
2012,Bonavista Golf Course,5598,4843
2012,Bowman Lake ,66974,49087
2012,Braddock Bay,41661,40000
2012,Brentwood Sp,517900,503700
2012,Bristol Beach,12282,10909
2012,Brookhaven State ,0,9722
2012,Buckhorn,30470,29220
2012,Buffalo Harbor  & Marina,0,0
2012,Burnham Pnt River ,14500,14101
2012,Buttermilk Falls ,158591,164880
2012,Caleb Smith State ,24987,26264
2012,Camp Hero,121585,123210
2012,Canadaigua Btlau Ontrio,36623,40029
2012,Canadarago Boat Lnch,22289,22209
2012,Canoe-Picnic Pnt River,10164,9497
2012,Captree ,1172952,1027378
2012,Caumsett ,402629,404727
2012,Cayuga Lake ,140311,123112
2012,Cedar Island River ,2378,2074
2012,Cedar Pnt River ,80928,67931
2012,Chaumont Boat Launch,44361,41958
2012,Chenango Valley ,170877,165728
2012,Cherry Plain ,37148,26442
2012,Chimney Bluffs,151880,117802
2012,Chittenango Fls ,36928,40639
2012,Chittengo Lndg,0,0
2012,Clarence Fahnestock,268393,262504
2012,Clark Reservation,44281,46319
2012,Clay Pit Ponds,42191,61444
2012,Clermont,88887,77466
2012,Clinton House,0,0
2012,Cold Spring Harbor,151993,156957
2012,Coles Creek,133326,117263
2012,Conesus Lake Boat Launch,23692,21903
2012,Connetquot River ,227949,210690
2012,Copake Falls,283665,217386
2012,Coxsackie,83180,116575
2012,Crailo,9323,8103
2012,Crown Point,26283,23171
2012,Cumberland Bay ,47802,4524
2012,Darien Lakes State ,66184,69516
2012,Deans Cove Boat Launch,16966,15318
2012,Delta Lake ,210925,196444
2012,Deveaux Woods,93396,20420
2012,Devils Hole,194484,416605
2012,Dewolf Point,19309,15443
2012,Durand Eastman,30959,25396
2012,Eel Weir St ,3865,2738
2012,Empire Fulton Ferry,0,0
2012,Evangola ,155758,110301
2012,Fair Haven ,311403,289424
2012,F D Roosevelt,438389,472191
2012,Fillmore Glen ,128212,130874
2012,Finger Lakes Admin.,0,0
2012,Fort Montgomery,42503,22299
2012,Fort Ontario,138783,152011
2012,Four  Mile Creek,74465,68274
2012,Ft Niagara,363820,321996
2012,Ganondagan,34266,35488
2012,Gantry Plaza,626912,634922
2012,Genesee River ,2655,2636
2012,Genesee Valley Greenway,32120,32954
2012,Gilbert Lake ,111206,97749
2012,Glimmerglass State ,140937,120293
2012,Golden Hill ,77553,73193
2012,Goosepond Mountain,3558,4459
2012,Grafton Lakes ,293312,220714
2012,Grants Cottage,4367,3344
2012,Grass Pnt River ,41804,39128
2012,Great Chazy Boat Launch,21545,13212
2012,Green Lakes State ,957959,905867
2012,Hamlin Beach State ,287107,278532
2012,Harriman Beaver Pond,38355,31795
2012,Harriman Group Camp,197908,200834
2012,Harriman Hiker Trail,76800,86848
2012,Haverstraw Beach,13379,11410
2012,Heckscher St ,1314445,1125800
2012,Hempstead Lake ,298706,289265
2012,Herkimer Home,19055,13499
2012,H H Spencer,23341,32788
2012,Highland Lakes,4077,5099
2012,High Tor ,44970,62514
2012,Higley Flow St ,43901,41606
2012,Hither Hills,337215,348730
2012,Honeoye Bt Lau,38200,30078
2012,Hook Mountain,19273,16629
2012,Hudson Highlands,211767,205792
2012,Hudson River Islands,0,0
2012,Hunts Pond State ,0,0
2012,Indian Hills Golf Course,31905,26560
2012,Irondquoit Bay Boat Lnch,46344,38872
2012,Jacques Cartier ,23638,17707
2012,James Baird,200419,158530
2012,John Boyd Thacher Pk,273361,422619
2012,John Brown Farm,67066,56084
2012,John Burroughs Memorial,3979,4016
2012,John Jay Homestead,28432,52676
2012,Johnson Hall,55556,30808
2012,Jones Beach,5257296,5135946
2012,Joseph Davis ,0,9416
2012,Keewaydin St ,57334,46881
2012,Keuka Lake ,94589,89788
2012,Knox Farm Sp,0,0
2012,Knox Headquarters,8789,7819
2012,Kring Point,53479,56671
2012,Lake Erie ,108272,103665
2012,Lakeside Beach ,71231,69325
2012,Lake Superior,13652,14128
2012,Lake Taghkanic St ,354072,262757
2012,Lake Welch,301320,330336
2012,Letchworth State ,650391,661883
2012,Lodi Point Marina/Boat,19337,28688
2012,Long Point Marina,75338,79309
2012,Long Point River ,30688,28950
2012,Long Point ,45190,46402
2012,Lorenzo,29159,29013
2012,Macomb Reservation,31417,30041
2012,Marsha P. Johnson State  (former East River State  until 2020),735488,512146
2012,Mary Island River ,4553,0
2012,Max V Shaul Campsite,17659,12521
2012,Mexico Point Boat Launch,18571,18341
2012,Midway State ,103567,94430
2012,Mills Norrie ,198035,186366
2012,Minekill,91600,62638
2012,Minnewaska ,267206,219205
2012,Montauk Downs,98710,127380
2012,Montauk Point,766430,754915
2012,Moreau Lake ,380407,374352
2012,Napeague State ,69495,96660
2012,National Purple Heart Hall Of Honor,12074,14546
2012,Newtown Battlefield,30788,28453
2012,New Windsor Cantonment,15262,17100
2012,Niagara Reservation,8690962,8448914
2012,Nissequogue River,106125,64702
2012,Nyack Beach ,157090,148527
2012,Oak Orchard Boat Launch,7233,7547
2012,Olana,110035,148759
2012,Old Croton Aqueduct,1026504,912439
2012,Old Erie Canal,28012,26488
2012,Oquaga State ,40198,30659
2012,Orient Beach ,399218,434266
2012,Oriskany Battlefield,6331,4172
2012,Palisades,9662,6267
2012,Peebles Island,95345,85000
2012,Philipse Manor,22956,20939
2012,Pine Grove Boatlaunch,0,0
2012,Pinnacle Golf,8660,8020
2012,Pixley Falls State ,33789,37427
2012,Planting Fields A,199656,180993
2012,Point Au Roche,84398,66236
2012,Point Au Roche Boat Lau,10104,6405
2012,Reservoir ,112862,14990
2012,Riverbank Fitness Cntr,40438,33655
2012,Riverbank Rollr-Ice Rnks,367205,239888
2012,Riverbank State ,3588710,3363265
2012,Robert H Treman ,225758,215383
2012,Robert Moses  - Long Island,3226597,3318106
2012,Robert Moses  - Thousand Islands,75605,67785
2012,Roberto Clemente,1227174,1229238
2012,Rockefeller Preserve,342966,298246
2012,Rock Island,0,0
2012,Rockland Lake State ,676891,610305
2012,Rudd Pond,18515,17190
2012,Sackets Harbor Btl Field,94466,88081
2012,Sag Harbour,30630,29750
2012,Sampson ,158662,158682
2012,Sandy Island Beach,39375,38018
